0.000000,5.501734,11.006367,16.516772,22.035767,27.566082,33.110335,38.670990,44.250320,49.850364,55.472871,61.119236,66.790431,72.486907,78.208485,83.954217,89.722208,95.509400,101.311302,107.121646,112.931990,118.731258,124.505284,130.236479,135.903854,141.483709,146.951204,152.282482,157.456242,162.454424,167.262240,171.867833,176.261830,180.436879,184.387255,188.108519,191.597251,194.850831,197.867274,200.645089,203.183172,205.480725,207.537178,209.352142,210.925358,212.256666,213.345973,214.193230,214.798417,215.161529,215.282566,215.161529,214.798417,214.193230,213.345973,212.256666,210.925358,209.352142,207.537178,205.480725,203.183172,200.645089,197.867274,194.850831,191.597251,188.108519,184.387255,180.436879,176.261830,171.867833,167.262240,162.454424,157.456242,152.282482,146.951204,141.483709,135.903854,130.236479,124.505284,118.731258,112.931990,107.121646,101.311302,95.509400,89.722208,83.954217,78.208485,72.486907,66.790431,61.119236,55.472871,49.850364,44.250320,38.670990,33.110335,27.566082,22.035767,16.516772,11.006367,5.501734,0.000000,
0.000000,5.222160,10.446822,15.676460,20.913485,26.160218,31.418854,36.691422,41.979748,47.285402,52.609646,57.953369,63.317011,68.700474,74.103008,79.523088,84.958248,90.404899,95.858101,101.311302,106.756060,112.181757,117.575364,122.921361,128.201919,133.397496,138.487855,143.453308,148.275735,152.939178,157.430029,161.736944,165.850613,169.763481,173.469460,176.963681,180.242264,183.302139,186.140888,188.756622,191.147873,193.313512,195.252680,196.964733,198.449190,199.705703,200.734021,201.533972,202.105438,202.448345,202.562651,202.448345,202.105438,201.533972,200.734021,199.705703,198.449190,196.964733,195.252680,193.313512,191.147873,188.756622,186.140888,183.302139,180.242264,176.963681,173.469460,169.763481,165.850613,161.736944,157.430029,152.939178,148.275735,143.453308,138.487855,133.397496,128.201919,122.921361,117.575364,112.181757,106.756060,101.311302,95.858101,90.404899,84.958248,79.523088,74.103008,68.700474,63.317011,57.953369,52.609646,47.285402,41.979748,36.691422,31.418854,26.160218,20.913485,15.676460,10.446822,5.222160,0.000000,
0.000000,4.940084,9.882302,14.828759,19.781495,24.742451,29.713440,34.696097,39.691847,44.701849,49.726941,54.767582,59.823772,64.894968,69.979986,75.076877,80.182798,85.293849,90.404899,95.509400,100.599193,105.664344,110.693054,115.671681,120.584966,125.416500,130.149413,134.767160,139.254213,143.596524,147.781754,151.799300,155.640199,159.296970,162.763425,166.034479,169.105985,171.974572,174.637519,177.092639,179.338185,181.372769,183.195299,184.804918,186.200965,187.382933,188.350438,189.103200,189.641019,189.963760,190.071349,189.963760,189.641019,189.103200,188.350438,187.382933,186.200965,184.804918,183.195299,181.372769,179.338185,177.092639,174.637519,171.974572,169.105985,166.034479,162.763425,159.296970,155.640199,151.799300,147.781754,143.596524,139.254213,134.767160,130.149413,125.416500,120.584966,115.671681,110.693054,105.664344,100.599193,95.509400,90.404899,85.293849,80.182798,75.076877,69.979986,64.894968,59.823772,54.767582,49.726941,44.701849,39.691847,34.696097,29.713440,24.742451,19.781495,14.828759,9.882302,4.940084,0.000000,
0.000000,4.655873,9.313544,13.974780,18.641283,23.314653,27.996356,32.687680,37.389695,42.103204,46.828689,51.566247,56.315526,61.075642,65.845089,70.621637,75.402217,80.182798,84.958248,89.722208,94.466965,99.183374,103.860827,108.487342,113.049763,117.534125,121.926137,126.211707,130.377432,134.410952,138.301164,142.038302,145.613913,149.020777,152.252789,155.304827,158.172624,160.852645,163.341976,165.638230,167.739458,169.644082,171.350828,172.858677,174.166821,175.274624,176.181598,176.887372,177.391676,177.694329,177.795225,177.694329,177.391676,176.887372,176.181598,175.274624,174.166821,172.858677,171.350828,169.644082,167.739458,165.638230,163.341976,160.852645,158.172624,155.304827,152.252789,149.020777,145.613913,142.038302,138.301164,134.410952,130.377432,126.211707,121.926137,117.534125,113.049763,108.487342,103.860827,99.183374,94.466965,89.722208,84.958248,80.182798,75.402217,70.621637,65.845089,61.075642,56.315526,51.566247,46.828689,42.103204,37.389695,32.687680,27.996356,23.314653,18.641283,13.974780,9.313544,4.655873,0.000000,
0.000000,4.369863,8.741220,13.115535,17.494204,21.878523,26.269651,30.668572,35.076050,39.492585,43.918362,48.353190,52.796444,57.246985,61.703091,66.162364,70.621637,75.076877,79.523088,83.954217,88.363087,92.741357,97.079540,101.367097,105.592618,109.744102,113.809301,117.776099,121.632855,125.368687,128.973649,132.438831,135.756373,138.919436,141.922127,144.759416,147.427040,149.921407,152.239511,154.378846,156.337336,158.113272,159.705254,161.112141,162.333016,163.367146,164.213958,164.873013,165.343985,165.626654,165.720892,165.626654,165.343985,164.873013,164.213958,163.367146,162.333016,161.112141,159.705254,158.113272,156.337336,154.378846,152.239511,149.921407,147.427040,144.759416,141.922127,138.919436,135.756373,132.438831,128.973649,125.368687,121.632855,117.776099,113.809301,109.744102,105.592618,101.367097,97.079540,92.741357,88.363087,83.954217,79.523088,75.076877,70.621637,66.162364,61.703091,57.246985,52.796444,48.353190,43.918362,39.492585,35.076050,30.668572,26.269651,21.878523,17.494204,13.115535,8.741220,4.369863,0.000000,
0.000000,4.082358,8.165939,12.251936,16.341475,20.435584,24.535154,28.640906,32.753346,36.872724,40.998984,45.131710,49.270072,53.412763,57.557927,61.703091,65.845089,69.979986,74.103008,78.208485,82.289810,86.339428,90.348880,94.308887,98.209510,102.040363,105.790868,109.450531,113.009204,116.457292,119.785915,122.986999,126.053313,128.978466,131.756866,134.383670,136.854712,139.166434,141.315815,143.300306,145.117769,146.766418,148.244773,149.551617,150.685955,151.646986,152.434077,153.046735,153.484597,153.747412,153.835033,153.747412,153.484597,153.046735,152.434077,151.646986,150.685955,149.551617,148.244773,146.766418,145.117769,143.300306,141.315815,139.166434,136.854712,134.383670,131.756866,128.978466,126.053313,122.986999,119.785915,116.457292,113.009204,109.450531,105.790868,102.040363,98.209510,94.308887,90.348880,86.339428,82.289810,78.208485,74.103008,69.979986,65.845089,61.703091,57.557927,53.412763,49.270072,45.131710,40.998984,36.872724,32.753346,28.640906,24.535154,20.435584,16.341475,12.251936,8.165939,4.082358,0.000000,
0.000000,3.793629,7.588243,11.384795,15.184177,18.987182,22.794475,26.606552,30.423705,34.245982,38.073138,41.904592,45.739373,49.576068,53.412763,57.246985,61.075642,64.894968,68.700474,72.486907,76.248238,79.977666,83.667663,87.310060,90.896174,94.416973,97.863275,101.225956,104.496137,107.665361,110.725720,113.669937,116.491415,119.184247,121.743202,124.163687,126.441705,128.573801,130.557008,132.388795,134.067015,135.589857,136.955805,138.163598,139.212200,140.100768,140.828627,141.395254,141.800256,142.043363,142.124417,142.043363,141.800256,141.395254,140.828627,140.100768,139.212200,138.163598,136.955805,135.589857,134.067015,132.388795,130.557008,128.573801,126.441705,124.163687,121.743202,119.184247,116.491415,113.669937,110.725720,107.665361,104.496137,101.225956,97.863275,94.416973,90.896174,87.310060,83.667663,79.977666,76.248238,72.486907,68.700474,64.894968,61.075642,57.246985,53.412763,49.576068,45.739373,41.904592,38.073138,34.245982,30.423705,26.606552,22.794475,18.987182,15.184177,11.384795,7.588243,3.793629,0.000000,
0.000000,3.503915,7.008607,10.514825,14.023256,17.534494,21.049011,24.567121,28.088941,31.614361,35.142995,38.674147,42.206760,45.739373,49.270072,52.796444,56.315526,59.823772,63.317011,66.790431,70.238569,73.655334,77.034047,80.367518,83.648151,86.868078,90.019306,93.093879,96.084026,98.982297,101.781667,104.475613,107.058162,109.523907,111.868008,114.086171,116.174619,118.130056,119.949621,121.630852,123.171639,124.570190,125.824990,126.934771,127.898481,128.715258,129.384411,129.905397,130.277810,130.501369,130.575907,130.501369,130.277810,129.905397,129.384411,128.715258,127.898481,126.934771,125.824990,124.570190,123.171639,121.630852,119.949621,118.130056,116.174619,114.086171,111.868008,109.523907,107.058162,104.475613,101.781667,98.982297,96.084026,93.093879,90.019306,86.868078,83.648151,80.367518,77.034047,73.655334,70.238569,66.790431,63.317011,59.823772,56.315526,52.796444,49.270072,45.739373,42.206760,38.674147,35.142995,31.614361,28.088941,24.567121,21.049011,17.534494,14.023256,10.514825,7.008607,3.503915,0.000000,
0.000000,3.213423,6.427446,9.642642,12.859526,16.078527,19.299956,22.523979,25.750578,28.979524,32.210335,35.442241,38.674147,41.904592,45.131710,48.353190,51.566247,54.767582,57.953369,61.119236,64.260274,67.371054,70.445673,73.477813,76.460836,79.387882,82.251992,85.046227,87.763791,90.398133,92.943037,95.392688,97.741713,99.985211,102.118751,104.138369,106.040546,107.822182,109.480569,111.013351,112.418500,113.694274,114.839195,115.852015,116.731693,117.477372,118.088360,118.564112,118.904219,119.108395,119.176473,119.108395,118.904219,118.564112,118.088360,117.477372,116.731693,115.852015,114.839195,113.694274,112.418500,111.013351,109.480569,107.822182,106.040546,104.138369,102.118751,99.985211,97.741713,95.392688,92.943037,90.398133,87.763791,85.046227,82.251992,79.387882,76.460836,73.477813,70.445673,67.371054,64.260274,61.119236,57.953369,54.767582,51.566247,48.353190,45.131710,41.904592,38.674147,35.442241,32.210335,28.979524,25.750578,22.523979,19.299956,16.078527,12.859526,9.642642,6.427446,3.213423,0.000000,
0.000000,2.922330,5.845112,8.768771,11.693680,14.620130,17.548307,20.478260,23.409869,26.342823,29.276579,32.210335,35.142995,38.073138,40.998984,43.918362,46.828689,49.726941,52.609646,55.472871,58.312237,61.122937,63.899776,66.637226,69.329497,71.970623,74.554552,77.075247,79.526778,81.903408,84.199661,86.410387,88.530792,90.556473,92.483417,94.308009,96.027013,97.637559,99.137120,100.523485,101.794734,102.949212,103.985501,104.902401,105.698905,106.374178,106.927546,107.358474,107.666559,107.851521,107.913193,107.851521,107.666559,107.358474,106.927546,106.374178,105.698905,104.902401,103.985501,102.949212,101.794734,100.523485,99.137120,97.637559,96.027013,94.308009,92.483417,90.556473,88.530793,86.410387,84.199661,81.903408,79.526778,77.075247,74.554552,71.970623,69.329497,66.637226,63.899776,61.122937,58.312237,55.472871,52.609646,49.726941,46.828689,43.918362,40.998984,38.073138,35.142995,32.210335,29.276579,26.342823,23.409869,20.478260,17.548307,14.620130,11.693680,8.768771,5.845112,2.922330,0.000000,
0.000000,2.630786,5.261901,7.893651,10.526292,13.160007,15.794884,18.430883,21.067816,23.705320,26.342823,28.979524,31.614361,34.245982,36.872724,39.492585,42.103204,44.701849,47.285402,49.850364,52.392865,54.908680,57.393268,59.841818,62.249304,64.610560,66.920345,69.173431,71.364668,73.489058,75.541813,77.518405,79.414597,81.226471,82.950436,84.583236,86.121937,87.563921,88.906868,90.148735,91.287741,92.322337,93.251196,94.073184,94.787346,95.392890,95.889171,96.275677,96.552022,96.717936,96.773258,96.717936,96.552022,96.275677,95.889171,95.392890,94.787346,94.073184,93.251196,92.322337,91.287741,90.148735,88.906868,87.563921,86.121937,84.583236,82.950436,81.226471,79.414597,77.518405,75.541813,73.489058,71.364668,69.173431,66.920345,64.610560,62.249304,59.841818,57.393268,54.908680,52.392865,49.850364,47.285402,44.701849,42.103204,39.492585,36.872724,34.245982,31.614361,28.979524,26.342823,23.705320,21.067816,18.430883,15.794884,13.160007,10.526292,7.893651,5.261901,2.630786,0.000000,
0.000000,2.338913,4.678056,7.017640,9.357829,11.698724,14.040337,16.382571,18.725194,21.067816,23.409869,25.750578,28.088941,30.423705,32.753346,35.076050,37.389695,39.691847,41.979748,44.250320,46.500179,48.725650,50.922800,53.087473,55.215343,57.301966,59.342839,61.333464,63.269404,65.146342,66.960129,68.706823,70.382720,71.984376,73.508621,74.952561,76.313578,77.589320,78.777694,79.876848,80.885155,81.801201,82.623762,83.351792,83.984405,84.520866,84.960571,85.303042,85.547917,85.694942,85.743967,85.694942,85.547917,85.303042,84.960571,84.520866,83.984405,83.351792,82.623762,81.801201,80.885155,79.876848,78.777694,77.589320,76.313578,74.952561,73.508621,71.984376,70.382720,68.706823,66.960129,65.146342,63.269404,61.333464,59.342839,57.301966,55.215343,53.087473,50.922800,48.725650,46.500179,44.250320,41.979748,39.691847,37.389695,35.076050,32.753346,30.423705,28.088941,25.750578,23.409869,21.067816,18.725194,16.382571,14.040337,11.698724,9.357829,7.017640,4.678056,2.338913,0.000000,
0.000000,2.046809,4.093771,6.141023,8.188660,10.236722,12.285171,14.333871,16.382571,18.430883,20.478260,22.523979,24.567121,26.606552,28.640906,30.668572,32.687680,34.696097,36.691422,38.670990,40.631881,42.570942,44.484807,46.369930,48.222629,50.039122,51.815581,53.548181,55.233141,56.866778,58.445539,59.966038,61.425083,62.819693,64.147112,65.404810,66.590493,67.702088,68.737741,69.695806,70.574832,71.373550,72.090859,72.725816,73.277618,73.745597,74.129204,74.428002,74.641661,74.769948,74.812726,74.769948,74.641661,74.428002,74.129204,73.745597,73.277618,72.725816,72.090859,71.373550,70.574832,69.695806,68.737741,67.702088,66.590493,65.404810,64.147112,62.819693,61.425083,59.966038,58.445539,56.866778,55.233141,53.548181,51.815581,50.039122,48.222629,46.369930,44.484807,42.570942,40.631881,38.670990,36.691422,34.696097,32.687680,30.668572,28.640906,26.606552,24.567121,22.523979,20.478260,18.430883,16.382571,14.333871,12.285171,10.236722,8.188660,6.141023,4.093771,2.046809,0.000000,
0.000000,1.754551,3.509197,5.264020,7.019067,8.774333,10.529752,12.285171,14.040337,15.794884,17.548307,19.299956,21.049011,22.794475,24.535154,26.269651,27.996356,29.713440,31.418854,33.110335,34.785414,36.441431,38.075555,39.684814,41.266120,42.816311,44.332184,45.810537,47.248203,48.642090,49.989210,51.286708,52.531882,53.722203,54.855321,55.929076,56.941496,57.890797,58.775376,59.593804,60.344817,61.027307,61.640309,62.182994,62.654655,63.054700,63.382645,63.638102,63.820778,63.930464,63.967040,63.930464,63.820778,63.638102,63.382645,63.054700,62.654655,62.182994,61.640309,61.027307,60.344817,59.593804,58.775376,57.890797,56.941496,55.929076,54.855321,53.722203,52.531882,51.286708,49.989210,48.642090,47.248203,45.810537,44.332184,42.816311,41.266120,39.684814,38.075555,36.441431,34.785414,33.110335,31.418854,29.713440,27.996356,26.269651,24.535154,22.794475,21.049011,19.299956,17.548307,15.794884,14.040337,12.285171,10.529752,8.774333,7.019067,5.264020,3.509197,1.754551,0.000000,
0.000000,1.462196,2.924447,4.386795,5.849253,7.311793,8.774333,10.236722,11.698724,13.160007,14.620130,16.078527,17.534494,18.987182,20.435584,21.878523,23.314653,24.742451,26.160218,27.566082,28.958009,30.333811,31.691170,33.027649,34.340726,35.627818,36.886308,38.113579,39.307043,40.464168,41.582503,42.659700,43.693534,44.681914,45.622893,46.514676,47.355619,48.144229,48.879162,49.559216,50.183325,50.750551,51.260077,51.711196,52.103307,52.435905,52.708574,52.920984,53.072882,53.164091,53.194506,53.164091,53.072882,52.920984,52.708574,52.435905,52.103307,51.711196,51.260077,50.750551,50.183325,49.559216,48.879162,48.144229,47.355619,46.514676,45.622893,44.681914,43.693534,42.659700,41.582503,40.464168,39.307044,38.113579,36.886308,35.627818,34.340726,33.027649,31.691170,30.333811,28.958009,27.566082,26.160218,24.742451,23.314653,21.878523,20.435584,18.987182,17.534494,16.078527,14.620130,13.160007,11.698724,10.236722,8.774333,7.311793,5.849253,4.386795,2.924447,1.462196,0.000000,
0.000000,1.169787,2.339601,3.509459,4.679356,5.849253,7.019067,8.188660,9.357829,10.526292,11.693680,12.859526,14.023256,15.184177,16.341475,17.494204,18.641283,19.781495,20.913485,22.035767,23.146727,24.244637,25.327663,26.393886,27.441319,28.467926,29.471650,30.450429,31.402224,32.325037,33.216934,34.076056,34.900641,35.689026,36.439662,37.151116,37.822074,38.451337,39.037827,39.580573,40.078716,40.531497,40.938251,41.298406,41.611472,41.877037,42.094763,42.264378,42.385676,42.458513,42.482801,42.458513,42.385676,42.264378,42.094763,41.877037,41.611472,41.298406,40.938251,40.531497,40.078716,39.580573,39.037827,38.451337,37.822074,37.151116,36.439662,35.689026,34.900641,34.076056,33.216934,32.325037,31.402224,30.450429,29.471650,28.467926,27.441319,26.393886,25.327663,24.244637,23.146727,22.035767,20.913485,19.781495,18.641283,17.494204,16.341475,15.184177,14.023256,12.859526,11.693680,10.526292,9.357829,8.188660,7.019067,5.849253,4.679356,3.509459,2.339601,1.169787,0.000000,
0.000000,0.877350,1.754710,2.632085,3.509459,4.386795,5.264020,6.141023,7.017640,7.893651,8.768771,9.642642,10.514825,11.384795,12.251936,13.115535,13.974780,14.828759,15.676460,16.516772,17.348496,18.170346,18.980959,19.778914,20.562736,21.330918,22.081936,22.814262,23.526385,24.216823,24.884139,25.526951,26.143946,26.733886,27.295613,27.828053,28.330222,28.801220,29.240235,29.646535,30.019470,30.358468,30.663024,30.932705,31.167137,31.366009,31.529061,31.656088,31.746932,31.801483,31.819673,31.801483,31.746932,31.656088,31.529061,31.366009,31.167137,30.932705,30.663024,30.358468,30.019470,29.646535,29.240235,28.801220,28.330222,27.828053,27.295613,26.733886,26.143946,25.526951,24.884139,24.216823,23.526385,22.814262,22.081936,21.330918,20.562736,19.778914,18.980959,18.170346,17.348496,16.516772,15.676460,14.828759,13.974780,13.115535,12.251936,11.384795,10.514825,9.642642,8.768771,7.893651,7.017640,6.141023,5.264020,4.386795,3.509459,2.632085,1.754710,0.877350,0.000000,
0.000000,0.584902,1.169806,1.754710,2.339601,2.924447,3.509197,4.093771,4.678056,5.261901,5.845112,6.427446,7.008607,7.588243,8.165939,8.741220,9.313544,9.882302,10.446822,11.006367,11.560141,12.107290,12.646915,13.178074,13.699793,14.211075,14.710914,15.198299,15.672232,16.131731,16.575847,17.003662,17.414308,17.806960,18.180849,18.535262,18.869542,19.183087,19.475356,19.745860,19.994163,20.219880,20.422673,20.602252,20.758364,20.890800,20.999386,21.083982,21.144482,21.180812,21.192927,21.180812,21.144482,21.083982,20.999386,20.890800,20.758364,20.602252,20.422673,20.219880,19.994163,19.745860,19.475356,19.183087,18.869542,18.535262,18.180849,17.806960,17.414308,17.003662,16.575847,16.131731,15.672232,15.198299,14.710914,14.211075,13.699793,13.178074,12.646915,12.107290,11.560141,11.006367,10.446822,9.882302,9.313544,8.741220,8.165939,7.588243,7.008607,6.427446,5.845112,5.261901,4.678056,4.093771,3.509197,2.924447,2.339601,1.754710,1.169806,0.584902,0.000000,
0.000000,0.292451,0.584902,0.877350,1.169787,1.462196,1.754551,2.046809,2.338913,2.630786,2.922330,3.213423,3.503915,3.793629,4.082358,4.369863,4.655873,4.940084,5.222160,5.501734,5.778408,6.051759,6.321337,6.586674,6.847286,7.102676,7.352345,7.595789,7.832511,8.062024,8.283854,8.497545,8.702662,8.898796,9.085563,9.262605,9.429594,9.586231,9.732243,9.867386,9.991441,10.104215,10.205538,10.295264,10.373268,10.439442,10.493700,10.535971,10.566202,10.584356,10.590410,10.584356,10.566202,10.535971,10.493700,10.439442,10.373268,10.295264,10.205538,10.104215,9.991441,9.867386,9.732243,9.586231,9.429594,9.262605,9.085563,8.898796,8.702662,8.497545,8.283854,8.062024,7.832511,7.595789,7.352345,7.102676,6.847286,6.586674,6.321337,6.051759,5.778408,5.501734,5.222160,4.940084,4.655873,4.369863,4.082358,3.793629,3.503915,3.213423,2.922330,2.630786,2.338913,2.046809,1.754551,1.462196,1.169787,0.877350,0.584902,0.292451,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
